<<<<<<< HEAD
2013-11-27 15:06:19 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:12 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:19 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:20 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:20 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:20 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:20 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:20 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:20 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:20 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:20 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:20 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:20 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:20 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:20 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
2013-12-16 12:54:20 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 47
2013-12-16 12:54:20 - PHP Notice:  Use of undefined constant ulcounter - assumed 'ulcounter' in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/column_left.tpl on line 54
